PitchNo,Date,Time,Pitcher,PitcherThrows,TaggedPitchType,PitchSession,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime
27,2026-01-16,14:58:36.25,"Hejka, Josh",Right,Cutter,Live,80.07953,3.252000138,-6.443111491,,,,2.21051,3.77478,5.34888,-39.52896,5.15177,-0.54212,1.98891,-2.33848,73.51762,-4.033210261,-6.542524237,0.4810957223
28,2026-01-16,14:58:53.11,"Hejka, Josh",Right,Sinker,Live,85.44698,1.997569062,-6.270155234,2526.38987,283.0834111,3:30,2.44615,3.67815,5.54392,-42.29182,-2.96812,12.49276,0.80039,-1.16322,77.46467,-5.891121839,-3.94468969,0.4513345792
29,2026-01-16,14:59:11.51,"Hejka, Josh",Right,Cutter,Live,79.43587,2.941339989,-4.737329409,2756.80828,148.2266549,11:00,2.35771,3.76814,5.35661,-39.42025,6.13131,-3.81915,1.84263,-1.0024,72.29525,-4.380647902,-5.44506218,0.4857614435
30,2026-01-16,14:59:29.89,"Hejka, Josh",Right,Cutter,Live,79.57944,2.929458474,-1.990085614,2724.026432,165.3466707,11:30,2.07825,3.70688,5.22688,-40.86484,4.09872,-1.08025,1.43046,1.74552,73.03264,-4.631663799,-2.190167209,0.4826160513
31,2026-01-16,14:59:47.76,"Hejka, Josh",Right,Sinker,Live,84.19779,3.013408274,-5.541883638,2478.071467,285.3113625,3:30,2.28069,3.85069,5.67829,-43.1934,-2.9965,10.65957,1.50574,-0.44261,76.34501,-5.066406459,-3.550822446,0.4563180952
32,2026-01-16,15:00:07.46,"Hejka, Josh",Right,Slider,Live,76.64368,4.955677506,-4.325577736,2588.108533,168.9509553,11:45,2.00044,3.75004,5.37784,-35.22346,14.38262,-2.81046,3.73511,-0.54631,68.60071,-1.632666631,-4.850498204,0.5069193817
33,2026-01-16,15:00:41.42,"Hejka, Josh",Right,Cutter,Live,80.21548,2.02133163,-3.717751195,2736.052774,196.6869572,12:30,2.20196,3.76799,5.41446,-36.94714,7.56983,2.28526,1.02115,0.47121,72.78303,-4.872760923,-3.291393368,0.4802132761
34,2026-01-16,15:00:59.94,"Hejka, Josh",Right,Slider,Live,74.87176,4.413732502,-5.01025884,2646.858893,154.7592838,11:15,1.93654,3.8597,5.00654,-37.05235,15.96765,-7.53104,3.03878,-1.50863,66.81974,-2.482256275,-6.406587126,0.5240723746
35,2026-01-16,15:01:16.60,"Hejka, Josh",Right,Slider,Live,74.60459,5.002493596,-3.262095314,2666.078359,131.9981845,10:30,1.92514,3.82476,5.37813,-42.48677,9.82825,-10.88044,3.09305,-0.14285,66.8502,-2.954929602,-5.297563605,0.5205765437
36,2026-01-16,15:01:49.48,"Hejka, Josh",Right,Slider,Live,75.73817,4.407730201,-3.964338992,2658.81172,163.5751966,11:30,1.94607,3.95248,,-34.43914,19.87674,-5.86022,3.3489,-0.36817,67.12323,-1.890526473,-5.034053988,0.5304382201
37,2026-01-16,15:02:05.40,"Hejka, Josh",Right,Slider,Live,74.51985,4.700016555,-3.952193951,2653.687206,161.0669702,11:15,1.97295,3.86398,4.93508,-34.16091,19.50959,-6.68794,3.58853,-0.43427,66.24174,-1.667758268,-5.196554028,0.5272774777
38,2026-01-16,15:02:25.04,"Hejka, Josh",Right,Slider,Live,73.68066,3.362904146,-2.489673241,2731.810775,126.7177323,10:15,2.1456,3.87156,5.08809,-42.4401,11.50734,-15.42382,1.78467,0.23857,66.29294,-4.544951995,-5.362755968,0.5286361023
39,2026-01-16,15:02:54.04,"Hejka, Josh",Right,Cutter,Live,79.34523,4.241046727,-4.843920352,,,,2.31571,3.68474,5.49334,-39.59093,5.97745,-0.94333,3.00462,-0.93521,71.94518,-3.134709278,-5.019267326,0.4858510868
40,2026-01-16,15:03:13.11,"Hejka, Josh",Right,Slider,Live,74.8975,4.171004361,-2.213890924,2730.052816,149.5171833,11:00,2.08634,3.6482,5.25609,-33.4163,18.85117,-11.08272,3.22992,0.64379,66.64867,-2.107175567,-4.294896052,0.5203399273
41,2026-01-16,15:03:26.93,"Hejka, Josh",Right,Slider,Live,74.88501,3.862108257,-2.445638824,2687.014719,150.4321977,11:00,2.11767,3.61858,5.40787,-34.34942,17.62965,-9.99656,2.882,0.49309,66.66401,-2.609661991,-4.327757812,0.5189023453
42,2026-01-16,15:03:58.57,"Hejka, Josh",Right,Sinker,Live,84.06334,3.313966802,-5.316956964,2563.238682,285.4110053,3:30,2.47296,3.6527,5.71195,-43.53314,-3.26291,11.5213,1.94891,-0.35412,76.16847,-4.838120942,-3.161779802,0.4567341367
43,2026-01-24,13:10:23.38,"Hejka, Josh",Right,Sinker,Live,85.24167,3.518058778,-7.458451648,2643.134122,289.8148662,3:45,2.3224,4.28769,5.4149,-45.69973,-5.42092,14.72261,1.84164,-1.51125,76.4017,-5.005307653,-4.723518404,0.4567827826
44,2026-01-24,13:10:43.24,"Hejka, Josh",Right,Cutter,Live,81.94543,2.349761062,-5.700883783,2632.585073,232.4200357,1:45,1.89049,4.35646,5.66527,-35.40376,6.39721,8.43762,1.14298,-0.27294,75.46445,-4.217805225,-4.139780086,0.4653337741
45,2026-01-24,13:11:00.22,"Hejka, Josh",Right,Sinker,Live,84.30327,2.844081648,-6.243733742,2594.610928,271.6259832,3:00,1.97718,4.42428,5.29258,-41.03699,-0.54652,15.23508,1.24561,-0.19108,76.85903,-4.747515982,-3.431667636,0.4579813839
46,2026-01-24,13:11:20.20,"Hejka, Josh",Right,Cutter,Live,81.07472,2.623555407,-5.572014873,2648.054277,209.7988741,1:00,1.88414,4.34497,5.59551,-34.68917,8.10083,4.68882,1.45585,-0.48232,74.72627,-3.799357611,-4.706442282,0.4708066524
47,2026-01-24,13:11:38.12,"Hejka, Josh",Right,Cutter,Live,80.34415,2.61665099,-4.353474194,2691.596305,222.673719,1:30,1.88835,4.43103,5.43881,-39.08782,5.16114,4.81649,1.08967,0.7486,73.13438,-4.660914265,-3.457432523,0.4787656024
48,2026-01-24,13:12:27.02,"Hejka, Josh",Right,Cutter,Live,80.29273,3.257092233,-4.426859009,1431.390259,207.731551,1:00,1.86283,4.57376,5.3144,-38.06632,6.52804,3.46418,1.75961,0.6999,72.94533,-3.816058969,-3.784011508,0.4806305327
49,2026-01-24,13:13:02.71,"Hejka, Josh",Right,Cutter,Live,81.21124,2.346660776,-3.730282577,2696.550141,178.8714029,12:00,2.04642,4.47891,5.37313,-36.11744,7.01699,-0.13912,1.24229,0.96561,74.3421,-4.354806378,-3.75607755,0.4726976452
50,2026-01-24,13:13:23.12,"Hejka, Josh",Right,Cutter,Live,81.83271,3.242514586,-5.739466296,2802.240646,215.3400133,1:15,2.17115,4.4036,5.35597,-37.6926,5.08986,3.66169,2.08919,-0.69121,74.78289,-3.730840888,-5.064217131,0.4707651087
51,2026-01-24,13:14:02.38,"Hejka, Josh",Right,Four-Seam,Live,83.41581,4.237399532,-6.511233795,2443.629908,259.9017377,2:45,2.06738,4.30293,5.54248,-39.50666,1.70284,10.2775,2.76775,-0.95131,75.72108,-3.101168706,-4.607759104,0.4620299061
52,2026-01-24,13:14:37.74,"Hejka, Josh",Right,Cutter,Live,80.69506,4.243255095,-4.468177712,2707.667513,162.5919785,11:30,2.30392,4.36837,5.38508,-36.47221,7.58782,-2.38695,3.26073,-0.02658,73.3806,-2.530349833,-4.910578095,0.4777423914
53,2026-01-24,13:15:01.07,"Hejka, Josh",Right,Four-Seam,Live,85.06664,4.395543307,-6.723545155,2680.06148,224.3977354,1:30,2.75283,4.30118,5.37835,-30.68598,9.10705,9.06576,4.35233,-1.27445,77.38452,-1.270332356,-5.054428823,0.4540199617
54,2026-01-24,13:15:18.20,"Hejka, Josh",Right,Slider,Live,76.51619,3.517201197,-5.660931938,2763.229804,155.9998698,11:15,1.92074,4.30576,5.1344,-36.26329,13.59585,-6.07363,2.23088,-1.54792,69.34519,-3.192544146,-6.779359232,0.5082106917
55,2026-01-24,13:15:44.42,"Hejka, Josh",Right,Cutter,Live,81.49025,3.529641287,-5.195487842,2749.344649,163.7471298,11:30,2.13449,4.36204,5.39402,-34.81711,8.59915,-2.51893,2.55831,-0.7296,73.83176,-2.948894866,-5.662585218,0.4742393956
56,2026-01-24,13:16:46.92,"Hejka, Josh",Right,Cutter,Live,80.64577,2.925179207,-3.800052402,,,,2.11317,4.49569,5.26554,-37.97868,6.5517,0.43204,1.70427,0.95716,72.77787,-4.157624507,-3.719541445,0.480285644
57,2026-01-24,13:17:06.26,"Hejka, Josh",Right,Slider,Live,75.70175,5.092041436,-5.733365989,2689.291828,151.3468757,11:00,1.89451,4.34201,5.28526,-39.09993,12.29551,-6.7164,3.45399,-1.61897,67.69996,-2.198924755,-6.979976735,0.5159809677
58,2026-01-24,13:17:23.32,"Hejka, Josh",Right,Four-Seam,Live,84.05155,3.232752224,-5.671815763,2581.577617,230.1607396,1:45,2.36604,4.5933,5.60777,-31.40373,8.95044,10.8768,2.78427,0.18882,76.21542,-2.626442875,-3.646938483,0.457209874
59,2026-01-24,13:17:58.29,"Hejka, Josh",Right,Four-Seam,Live,84.71246,3.945178621,-6.248680799,1289.223555,249.0022297,2:15,2.49825,4.33161,5.66385,-36.38837,3.18966,8.59517,3.17191,-0.80113,77.21382,-2.820575374,-4.655386073,0.4527917181
60,2026-01-24,13:18:13.64,"Hejka, Josh",Right,Cutter,Live,81.54587,3.242850787,-2.883152419,2783.269455,194.3509782,12:30,2.3134,4.37332,4.9755,-38.04609,5.30249,1.3664,2.2124,1.76222,74.62806,-3.767425121,-2.631356729,0.4738696248
61,2026-01-24,13:18:59.72,"Hejka, Josh",Right,Four-Seam,Live,83.53115,3.585966931,-5.672660086,2554.547122,252.3135839,2:30,2.26838,4.36218,5.64006,-37.6931,2.82054,9.15595,2.49291,-0.18328,76.43797,-3.417216783,-3.97532642,0.4581124138
62,2026-01-24,13:19:16.11,"Hejka, Josh",Right,Slider,Live,75.88109,4.474300286,-4.149108611,2765.704834,143.2322413,10:45,1.95499,4.48013,5.08459,-41.70941,8.6859,-6.49143,2.71563,0.02207,69.07189,-3.228126547,-5.345558376,0.5109359552
